subject_id,drug,eyes,recording_number,epoch_index_original,epoch_index_within_clean,sfreq,n_channels,epoch_len_sec,ptp_uv,n_epochs_before,n_epochs_after,file_path,extract_ok,extract_error,logbp_delta_global,logbp_delta_frontal,logbp_delta_central,logbp_delta_parietal,logbp_delta_occipital,logbp_delta_temporal,logbp_theta_global,logbp_theta_frontal,logbp_theta_central,logbp_theta_parietal,logbp_theta_occipital,logbp_theta_temporal,logbp_alpha_global,logbp_alpha_frontal,logbp_alpha_central,logbp_alpha_parietal,logbp_alpha_occipital,logbp_alpha_temporal,logbp_beta_global,logbp_beta_frontal,logbp_beta_central,logbp_beta_parietal,logbp_beta_occipital,logbp_beta_temporal,n_regions
313,awake,closed,3,10,10,250.0,62,8.0,67.27464485168456,15,15,data/raw/spontaneous/313_20170116_0003_eyesClosed_afterICA.set,True,,-26.73336257959416,-26.653199477955532,-27.11931836602474,-26.777678729554484,-26.303909613320798,-26.38843777271379,-26.789386778026078,-26.76793578670598,-26.90461893257179,-26.671596069885474,-26.63262712856699,-26.945499036887814,-26.2397280034665,-26.46147527256849,-26.62222815939743,-25.65138816930806,-25.40890454337054,-26.25050977588452,-29.550266922898384,-29.68369165621786,-29.61779326575609,-29.32832479637148,-29.33759558623079,-29.492599267130284,5.0
313,awake,closed,3,11,11,250.0,62,8.0,67.13519096374512,15,15,data/raw/spontaneous/313_20170116_0003_eyesClosed_afterICA.set,True,,-27.11454297650417,-27.06328874872249,-27.35204831386976,-27.07464651440168,-27.2418091936286,-26.789087739805964,-27.18889299545889,-27.352007852184546,-27.47216368208389,-26.750836471214388,-26.5337234209975,-27.30043340101413,-25.942110719278222,-26.105524394646867,-26.520667985837445,-25.269365835079476,-25.026546740906696,-26.002987548979178,-29.817995516911477,-29.925014656897957,-30.204883310712763,-29.450225884915028,-29.309743018155043,-29.608289536023204,5.0
313,awake,closed,3,12,12,250.0,62,8.0,70.43059158325195,15,15,data/raw/spontaneous/313_20170116_0003_eyesClosed_afterICA.set,True,,-27.452343881599436,-27.432846867738878,-27.51699056019307,-27.592163438572687,-27.362719191836216,-27.161671955904502,-27.42270308998809,-27.47474711677777,-27.72524542078092,-27.227326340431805,-27.261579851322125,-27.066358122197,-26.88406158573995,-27.200035865793893,-27.19073083054409,-26.40542158731845,-26.161663786505876,-26.41629180372844,-29.86326574950001,-29.929480376238704,-30.012815020666096,-29.782778523806208,-29.56690835471404,-29.556507376553828,5.0
313,awake,closed,3,13,13,250.0,62,8.0,72.75434112548828,15,15,data/raw/spontaneous/313_20170116_0003_eyesClosed_afterICA.set,True,,-26.98455443087928,-26.95443709967381,-27.225367650584506,-27.127818328018783,-26.88013454130988,-26.29547845731966,-27.46751410671032,-27.520435194762708,-27.89638517148342,-27.04807845773661,-27.0834779232006,-27.417642439011622,-26.9380120946408,-27.165511004499265,-27.226434578500456,-26.46530602494593,-26.212110007414697,-26.8760361854516,-29.688668330619624,-29.75458884844643,-29.828525124325072,-29.5346883975126,-29.36794182165137,-29.59854311018619,5.0
313,awake,closed,3,14,14,250.0,62,8.0,58.08030891418457,15,15,data/raw/spontaneous/313_20170116_0003_eyesClosed_afterICA.set,True,,-27.612921058963725,-27.58905457482359,-28.10629969323656,-27.450982588570696,-27.43753455503,-27.124517029074934,-27.45085960848797,-27.42744447402489,-27.952759567647654,-27.128384408912638,-26.834830551357246,-27.46065259853934,-26.89326043341737,-27.110329189676214,-27.39724211270683,-26.216776766070645,-25.96553772261802,-26.965625091911487,-29.989330058163137,-30.08283276282016,-30.30681933571688,-29.663880079663947,-29.53431885631901,-29.864229252388245,5.0
313,ketamine,closed,7,0,0,250.0,62,8.0,77.87964630126953,14,14,data/raw/spontaneous/313_20170116_0007_eyesClosed_afterICA.set,True,,-27.38642157282448,-27.41199560650517,-27.850940391972625,-27.19571852345361,-26.49686360219158,-27.11539262432133,-27.29048425205789,-27.43673263943326,-27.64505036144948,-26.925013416440716,-26.75062004747694,-27.061721828854115,-26.59124328236993,-26.874653445312592,-27.22519400422112,-25.79821343799621,-25.27663661299714,-26.63255624107099,-29.76411145030803,-29.846517899374657,-30.309827518749305,-29.318750251975526,-29.127467356065846,-29.552006707516167,5.0
313,ketamine,closed,7,1,1,250.0,62,8.0,56.53851890563964,14,14,data/raw/spontaneous/313_20170116_0007_eyesClosed_afterICA.set,True,,-27.53576823316438,-27.53110196743393,-27.85626405634286,-27.562843225289296,-26.77936697623657,-27.192400822323155,-28.1544779136054,-28.289102106584703,-28.523476581225825,-27.806915443750302,-27.543943952577965,-27.89358363586021,-27.06378141891011,-27.383997566684624,-27.575874794455736,-26.37000945868761,-25.54206608380321,-27.127784372901484,-30.03926668666436,-30.08653526082999,-30.45878889706788,-29.798562018146782,-29.447933428850156,-29.763590333180638,5.0
313,ketamine,closed,7,2,2,250.0,62,8.0,71.0852279663086,14,14,data/raw/spontaneous/313_20170116_0007_eyesClosed_afterICA.set,True,,-27.48841743728808,-27.462683390405065,-27.93596246477436,-27.298295651860723,-26.64439796504651,-27.52196212456308,-27.47685586426376,-27.576430988110214,-28.01057574184813,-26.98780351163797,-26.913811199276864,-27.28841891072487,-26.08806988919892,-26.34550073123817,-26.67099132930165,-25.343593231145267,-24.662152448846417,-26.31883256474444,-29.74805104064844,-29.896821006432244,-30.222681644228764,-29.31743699160624,-28.95756933419541,-29.517790240511484,5.0
313,ketamine,closed,7,3,3,250.0,62,8.0,91.96490097045898,14,14,data/raw/spontaneous/313_20170116_0007_eyesClosed_afterICA.set,True,,-27.54871661239701,-27.54599539153722,-28.04111774854352,-27.41246995199144,-26.74356359811605,-27.266644771399484,-27.266535866648905,-27.24826026276916,-27.887633245066446,-26.875991677080936,-26.489886693056103,-27.294668551009,-26.516072043533544,-26.879647998175702,-26.998433678336315,-25.742846784293217,-24.95435340650948,-26.72690277537133,-29.951802263279856,-30.0534119460084,-30.366634159061505,-29.653247617352694,-29.247772431749286,-29.69642174191897,5.0
313,ketamine,closed,7,4,4,250.0,62,8.0,70.2771987915039,14,14,data/raw/spontaneous/313_20170116_0007_eyesClosed_afterICA.set,True,,-27.236716985736106,-27.255084813049127,-27.82894930882104,-26.949270971765625,-26.63207941742388,-26.907641060560497,-27.53269073632921,-27.68664644249149,-27.83917728757502,-27.21942305604597,-27.009257324054783,-27.311118602662237,-26.33771779900766,-26.67245999969936,-26.87841896851948,-25.56206801556351,-25.01744074019044,-26.39454904307329,-29.85514283636782,-29.962705015494667,-30.37190037840509,-29.44106787824573,-29.19691496609575,-29.57198930198936,5.0
313,ketamine,closed,7,5,5,250.0,62,8.0,86.63541221618652,14,14,data/raw/spontaneous/313_20170116_0007_eyesClosed_afterICA.set,True,,-27.58835668753056,-27.4225223969576,-28.204904655547946,-27.545266890065097,-26.79082489216529,-27.44334516808929,-27.65344035948696,-27.60339704834375,-28.23434201719081,-27.346917625640323,-26.95686579702726,-27.64532489999867,-26.297678571332305,-26.4665374300607,-27.04157055287171,-25.521262999875542,-24.69175209346713,-26.624306451943507,-29.917460738846383,-29.949686340925957,-30.41090763117013,-29.616864011442384,-29.298153549761363,-29.73379600529384,5.0
313,ketamine,closed,7,6,6,250.0,62,8.0,92.88003730773924,14,14,data/raw/spontaneous/313_20170116_0007_eyesClosed_afterICA.set,True,,-27.484443403979707,-27.402276858675812,-27.85387774103015,-27.37369118374793,-27.17772555106576,-27.439521380141603,-27.57055790192905,-27.561134329515028,-28.184370412961798,-27.2510600158903,-26.756010267600303,-27.493371593554965,-26.52482742239876,-26.77905772301686,-27.10061995927933,-25.800328182591358,-25.105164161992075,-26.67682663337456,-30.05420685156876,-30.21030036361813,-30.52486829107165,-29.67926681958393,-29.222583795252135,-29.71343592583996,5.0
313,ketamine,closed,7,7,7,250.0,62,8.0,64.84278106689453,14,14,data/raw/spontaneous/313_20170116_0007_eyesClosed_afterICA.set,True,,-27.24791728717573,-27.16568963589188,-27.73598323202606,-27.07949170524501,-26.712273919328076,-27.13161352852387,-27.52045243912662,-27.58362434327193,-27.9786791567935,-27.144869885895755,-26.956423548345384,-27.45997785938156,-26.379415374915087,-26.77024083005851,-26.966325514987084,-25.45104325256111,-25.117399972623573,-26.37411664628283,-29.90663507982305,-29.991006515428435,-30.45115881214145,-29.50592648470228,-29.187761029819697,-29.641623395798828,5.0
313,ketamine,closed,7,8,8,250.0,62,8.0,89.47709655761717,14,14,data/raw/spontaneous/313_20170116_0007_eyesClosed_afterICA.set,True,,-27.479563195912142,-27.47308220241632,-28.140005650862182,-27.28227866137525,-26.14864346406268,-27.229037808839085,-27.60807209796648,-27.727912140859544,-27.898115056359817,-27.39838170093572,-26.97901383854524,-27.327245969032077,-26.463760717017617,-26.77154073424447,-26.995219467171328,-25.78333642799093,-24.98518938397028,-26.46776145310216,-29.912065952710854,-29.97119965252037,-30.47626765175604,-29.502936514256294,-29.201838322171252,-29.64994638212965,5.0
313,ketamine,closed,7,9,9,250.0,62,8.0,68.25727462768555,14,14,data/raw/spontaneous/313_20170116_0007_eyesClosed_afterICA.set,True,,-27.29299260137679,-27.22215991374665,-28.00063718666011,-27.084260183439017,-26.560570865472545,-26.937488076641653,-27.73706667203613,-27.85670642226413,-28.133402030154365,-27.425390259674423,-27.24102248444885,-27.3743197388744,-26.30388343045676,-26.54932571513129,-26.87188797534797,-25.642611802568208,-24.90873293678501,-26.449698142758184,-29.904111221957827,-30.031237835533844,-30.348011891806664,-29.56003024271005,-29.154609032365386,-29.59367527171616,5.0
313,ketamine,closed,7,10,10,250.0,62,8.0,77.62120819091797,14,14,data/raw/spontaneous/313_20170116_0007_eyesClosed_afterICA.set,True,,-27.08595305856496,-27.11860446023286,-27.45614122491756,-26.856236652538936,-26.53791460855523,-26.98903071309986,-25.99647421323485,-25.908120316511468,-26.77926025004981,-25.343179703316224,-25.177527372248477,-26.44616768744425,-26.14387893558152,-26.305113326086868,-26.74474166454429,-25.470302458949227,-25.034996822916867,-26.344683596979973,-29.62991195312391,-29.75081203294887,-30.095599786481984,-29.211816579805948,-29.024642859808534,-29.382620581204048,5.0
313,ketamine,closed,7,11,11,250.0,62,8.0,136.29094696044922,14,14,data/raw/spontaneous/313_20170116_0007_eyesClosed_afterICA.set,True,,-27.221618484659643,-27.24536332428285,-27.80262141371893,-27.0168821660586,-25.90931929097017,-26.971322729772453,-26.75700025392259,-26.854473896302792,-27.314118424773635,-26.189636330236485,-25.70664399437347,-26.95073858091463,-26.26289516107829,-26.508653581867225,-26.80057815123004,-25.592236852097237,-24.769986367493896,-26.520630851251862,-29.773804832599897,-29.951147139433854,-30.236906816327863,-29.37349398452709,-28.804124151784816,-29.480567476187503,5.0
313,ketamine,closed,7,12,12,250.0,62,8.0,88.58276748657227,14,14,data/raw/spontaneous/313_20170116_0007_eyesClosed_afterICA.set,True,,-27.24482832460442,-27.37206875546211,-27.73506234396113,-27.070487152201213,-26.193067126583767,-26.67668426507552,-26.94692685176934,-26.88372853372172,-27.719616457684577,-26.369352581152928,-26.03315963690777,-27.287839129538924,-26.71085609393726,-27.00525835776242,-27.275830402938745,-25.90542846901085,-25.40329628916848,-26.850488670581612,-29.83860937302177,-30.005866645749123,-30.231816812537343,-29.478056808267542,-29.217545989886016,-29.45682571994574,5.0
313,ketamine,closed,7,13,13,250.0,62,8.0,89.26453018188475,14,14,data/raw/spontaneous/313_20170116_0007_eyesClosed_afterICA.set,True,,-27.378198272885484,-27.366260344959667,-27.857563627533388,-27.229955851247944,-26.792528411000763,-27.07016081732637,-27.408274556275757,-27.422198971984063,-27.79484195405508,-27.158109738538403,-26.87383629572631,-27.37753918268996,-26.391993898039797,-26.59381807600885,-26.88807203478595,-25.72255059678676,-24.954371304479256,-26.90105736256752,-29.975412210011648,-30.02490832349041,-30.544395004717643,-29.60886345725293,-29.33460571867734,-29.689034545072055,5.0
318,awake,closed,3,0,0,250.0,62,8.0,73.74086380004881,14,14,data/raw/spontaneous/318_20170206_0003_eyesClosed_afterICA.set,True,,-26.780482255378534,-26.519351450287303,-27.75140035601458,-26.39987630640028,-25.883047527493776,-27.02389605453168,-27.47933006950292,-27.480441699939195,-27.907222781312043,-27.463466074750038,-26.792366632806036,-26.994996723786063,-26.941958378961644,-27.322172049174355,-27.29200229664158,-26.231403654825737,-25.651255497654216,-27.02273576627137,-28.687180616771844,-28.829431516036248,-28.999403988783403,-28.41706689955328,-28.06362989409744,-28.372629573724225,5.0
318,awake,closed,3,1,1,250.0,62,8.0,113.79934692382812,14,14,data/raw/spontaneous/318_20170206_0003_eyesClosed_afterICA.set,True,,-26.60729843477794,-26.345169136432443,-27.053714226027648,-26.752021314986504,-26.794936923230736,-26.12937798765587,-25.527964394665226,-25.12587005032127,-26.337054977560506,-25.75354676811151,-25.509802750848028,-24.74231741441706,-26.628974157146136,-26.77606396410216,-26.89839168228712,-26.55679581738254,-26.275659043438043,-25.7660804496613,-29.038892327234127,-29.14044547093036,-29.25503269923817,-28.963537332947315,-28.628634956085648,-28.51894888124848,5.0
318,awake,closed,3,2,2,250.0,62,8.0,56.59473991394043,14,14,data/raw/spontaneous/318_20170206_0003_eyesClosed_afterICA.set,True,,-27.00823731484814,-26.830758813085044,-27.15204973720287,-27.190614489372027,-27.007779459579663,-26.97220436019013,-27.101664196497275,-27.03120380823093,-27.42991747418532,-27.008932897772038,-26.765271448846423,-27.051576144212177,-28.120200080602437,-28.210592106331973,-28.558111337933944,-27.7392503584935,-27.26884467239681,-28.11162041669814,-29.512751529546303,-29.581256362987503,-29.96978997650492,-29.198592064197847,-28.743403680999183,-29.29582556552384,5.0
318,awake,closed,3,3,3,250.0,62,8.0,66.45796394348145,14,14,data/raw/spontaneous/318_20170206_0003_eyesClosed_afterICA.set,True,,-27.50434982099411,-27.331246734449945,-27.8921141315277,-27.510277127670044,-27.061320393839964,-27.58110653239361,-27.38968003095956,-27.25655214962263,-27.931504967366795,-27.314689415879982,-26.711501620096357,-27.26909556760779,-27.169884895086582,-27.2894743737574,-27.61085595162081,-26.61958920062515,-26.332998494921,-27.41344028069912,-28.51130067460646,-28.49577863798407,-28.913525499007623,-28.27791421542745,-27.86388385455701,-28.533232026645702,5.0
318,awake,closed,3,4,4,250.0,62,8.0,74.22544860839844,14,14,data/raw/spontaneous/318_20170206_0003_eyesClosed_afterICA.set,True,,-27.50510216434816,-27.435962419270723,-27.859791549622734,-27.46447022841009,-27.095680327255565,-27.341865374526687,-27.624248681234867,-27.615563769991613,-27.870692666521016,-27.746055026123617,-26.961404430673277,-27.267694202382877,-27.038255221066063,-27.234220877857396,-27.32178121821378,-26.55538649345189,-25.886542725203185,-27.403745479297267,-28.693448644059373,-28.749129283158226,-29.0736074275014,-28.470442076295257,-27.96819944522869,-28.53976179366084,5.0
318,awake,closed,3,5,5,250.0,62,8.0,59.86014366149902,14,14,data/raw/spontaneous/318_20170206_0003_eyesClosed_afterICA.set,True,,-26.53894566631539,-26.2981449444124,-26.97566238918128,-26.65466692376078,-26.5229160456695,-26.256155808719186,-26.51062346381407,-26.21317900993832,-27.03150283564476,-26.83183819577428,-26.566419805068687,-25.73568224783485,-27.522835268658053,-27.589028415308064,-27.90455181637316,-27.380588260894143,-27.28457186203416,-26.77384041184764,-28.91308668801811,-28.85168484311348,-29.0207095782514,-29.034326045307484,-28.92030354675116,-28.554014227258733,5.0
318,awake,closed,3,6,6,250.0,62,8.0,72.15138244628905,14,14,data/raw/spontaneous/318_20170206_0003_eyesClosed_afterICA.set,True,,-26.48292607073648,-26.461688221477115,-26.775909216349305,-26.427369931571597,-25.68784730113846,-26.526574252857653,-26.31079359407193,-26.15655381511476,-26.969602181860008,-26.25171556820527,-25.889134290418934,-25.76204591542836,-27.78815265334813,-27.93581696322234,-28.160975724758323,-27.687331327530224,-27.20915837845439,-26.879737513009317,-29.503995307611984,-29.526660814505146,-29.904262923353524,-29.36915151501829,-29.23975954591789,-28.867062831658505,5.0
318,awake,closed,3,7,7,250.0,62,8.0,108.55678939819336,14,14,data/raw/spontaneous/318_20170206_0003_eyesClosed_afterICA.set,True,,-26.56730623724534,-26.440228053230545,-26.71058525676811,-26.603068228296603,-26.548374137143004,-26.65173833738467,-26.267142944125062,-26.066873217041508,-26.5688252870707,-26.362962228176592,-26.07870758062067,-26.253599524656,-26.01509011264833,-26.225811278963107,-25.99759908483409,-25.60516665782169,-25.39587735607164,-26.481176647314477,-27.63910584633139,-27.590050995138157,-27.74848620328773,-27.653425349221298,-27.537816876626653,-27.56939676767924,5.0
318,awake,closed,3,8,8,250.0,62,8.0,82.95757675170898,14,14,data/raw/spontaneous/318_20170206_0003_eyesClosed_afterICA.set,True,,-27.27576917554947,-27.050543351952143,-27.835970967983496,-27.22854174722076,-27.103079622400404,-27.061253556238267,-27.14615341796897,-26.975568268163148,-27.53448552338667,-27.2462792228416,-26.785629201739308,-26.92374901940992,-26.929445329355275,-27.146400202381045,-27.14375986428575,-26.498999200091127,-26.07767500096043,-27.03000799846716,-28.53449103229425,-28.396616351826584,-28.84658184159867,-28.520589736842066,-28.293019625363808,-28.481699307432915,5.0
318,awake,closed,3,9,9,250.0,62,8.0,51.72039604187012,14,14,data/raw/spontaneous/318_20170206_0003_eyesClosed_afterICA.set,True,,-26.906360600120266,-26.783768266018978,-27.39038882073088,-26.8466506964958,-26.28403807264496,-26.85254094055385,-27.291709770433435,-27.13654314397512,-27.784277325235127,-27.25076088998852,-26.991073441011988,-27.02722401440513,-27.913992314985386,-28.066169303304356,-28.28251771201108,-27.55443489413689,-27.17548160213451,-27.68459996450237,-29.33400546421888,-29.28420678446089,-29.723529286673063,-29.25609675403136,-28.951300692755225,-28.976865013358417,5.0
318,awake,closed,3,10,10,250.0,62,8.0,71.22227096557617,14,14,data/raw/spontaneous/318_20170206_0003_eyesClosed_afterICA.set,True,,-26.55168332027449,-26.43198718457332,-26.699532104708616,-26.71354995331578,-26.32879469672405,-26.428070171856422,-26.68960162748381,-26.5109920061511,-27.103419628642804,-26.818822188341507,-26.5066435226308,-26.240451843800475,-27.29204259514088,-27.32309120299159,-27.437127068755892,-27.13237848393891,-26.870871351616348,-27.42085362518578,-28.627886603682157,-28.56123058483956,-28.842086493152674,-28.60466634159518,-28.46081655928917,-28.507610445725906,5.0
318,awake,closed,3,11,11,250.0,62,8.0,83.55281448364258,14,14,data/raw/spontaneous/318_20170206_0003_eyesClosed_afterICA.set,True,,-26.38532008954418,-26.218735445818883,-26.94917483680893,-26.32126631888901,-25.46169430374268,-26.47557246984694,-26.87257757843233,-26.765994869963365,-27.276030707599084,-26.84239991609487,-26.24100660469177,-26.81871837556822,-28.42518707030417,-28.39587248482692,-29.039222867060868,-28.095225663584326,-27.673085440713987,-28.293550256474088,-29.601233688960814,-29.464952721453876,-29.923977319708417,-29.641984020940715,-29.575458800889425,-29.255006738547195,5.0
318,awake,closed,3,12,12,250.0,62,8.0,113.06761932373048,14,14,data/raw/spontaneous/318_20170206_0003_eyesClosed_afterICA.set,True,,-25.7427598722038,-25.62356286258857,-26.13554296216448,-25.822148224167403,-25.170862834800403,-25.551176806455548,-26.423795838420236,-26.295892008288344,-26.771468503993155,-26.561226742449065,-26.03191632143549,-26.080144140418287,-27.84803906982955,-28.034497706157055,-28.02094164943411,-27.663257776186093,-27.221105847252232,-27.49568476933173,-28.79287606436454,-28.888360437016576,-28.78900391221901,-28.75478207831778,-28.62791640406685,-28.57084963467459,5.0
318,awake,closed,3,13,13,250.0,62,8.0,98.57014846801758,14,14,data/raw/spontaneous/318_20170206_0003_eyesClosed_afterICA.set,True,,-26.58810850113121,-26.4839563343803,-27.083988429485448,-26.555701574480107,-25.878086539278872,-26.362989526172456,-26.68088123035132,-26.605492216776963,-27.099718327513365,-26.718499842836568,-26.38480885021117,-26.084864616553403,-28.002427869174447,-28.03656811717273,-28.1805743714977,-27.91645257947152,-27.78455124859924,-27.74962484654865,-28.944035872851337,-28.86180076959896,-29.10838708886465,-29.028750492825736,-28.764098961351184,-28.7495041272764,5.0
318,ketamine,closed,8,0,0,250.0,62,8.0,64.4991455078125,14,14,data/raw/spontaneous/318_20170206_0008_eyesClosed_afterICA.set,True,,-26.789423276316512,-26.597610396143608,-27.382886520617035,-26.731945370554705,-26.263525904135587,-26.898621940404,-26.985332454978188,-26.673984014217808,-27.58112317567257,-27.05042767085065,-26.789607878757906,-26.907520965723805,-27.57883188267875,-27.676682223178968,-27.747715140254563,-27.31386058356641,-27.01246423984296,-27.643326447589143,-28.584713376247617,-28.55671573041131,-28.60214452782052,-28.567469571347484,-28.477317653481432,-28.6646914976786,5.0
318,ketamine,closed,8,1,1,250.0,62,8.0,65.14319038391113,14,14,data/raw/spontaneous/318_20170206_0008_eyesClosed_afterICA.set,True,,-26.901633950114093,-26.6987624828486,-27.66900350775897,-26.689989244972057,-26.21159909908904,-27.02811170614507,-27.6661688200265,-27.54274802160584,-28.173276027188848,-27.75604499523832,-27.04294901145818,-27.246319848026445,-28.053259107900157,-28.35754505183416,-28.1941569785155,-27.622307069141986,-27.172351896495588,-28.005413511760512,-29.080887911702845,-29.1343945817124,-29.35253702304077,-28.85988014174857,-28.59580560799897,-29.00746955390218,5.0
318,ketamine,closed,8,2,2,250.0,62,8.0,89.09995651245116,14,14,data/raw/spontaneous/318_20170206_0008_eyesClosed_afterICA.set,True,,-27.208274314717464,-27.259749814221674,-27.53222560476076,-27.02394341084069,-26.947585395372204,-27.106300433408823,-27.181976575403624,-26.92613083870106,-27.64220135263063,-27.353677346900454,-26.87410810642572,-26.984583587880945,-27.998554243332567,-28.07130572909732,-28.158154149850343,-27.694005530935996,-27.630750981240578,-28.223568376421195,-29.04222061931789,-29.07877112938388,-29.2775139858712,-28.84090005383428,-28.454432819113123,-29.13952582575541,5.0
318,ketamine,closed,8,3,3,250.0,62,8.0,56.093873977661126,14,14,data/raw/spontaneous/318_20170206_0008_eyesClosed_afterICA.set,True,,-27.150512272714547,-26.878791584967303,-28.03760135355363,-26.96342243705896,-26.47364456467824,-27.3320593679349,-27.31946709976105,-27.1105280609565,-27.43355877210482,-27.579386239614035,-27.395819983821543,-27.27891355688532,-28.17729450225493,-28.171832807319124,-28.31274989026064,-28.13320150806932,-28.128680090810715,-27.951693696875815,-29.064348758297925,-28.94131689338865,-29.352713284874586,-29.01146551169914,-28.87831700757665,-29.068168026954957,5.0
318,ketamine,closed,8,4,4,250.0,62,8.0,68.66366577148438,14,14,data/raw/spontaneous/318_20170206_0008_eyesClosed_afterICA.set,True,,-27.36319512000813,-27.41815727805977,-27.622987155495167,-27.266008796828874,-27.14478663579182,-27.21803779954118,-27.39038358757347,-27.203497467839306,-27.92722549002722,-27.348115987916625,-27.189762124055417,-27.178944082955574,-27.91684167123227,-27.97122575174282,-27.77521898681245,-27.949598124780824,-27.822590899753795,-27.99996927806373,-29.193387091231088,-29.147150252280696,-29.425810461055978,-29.090879785571275,-29.03797111211882,-29.12052821482067,5.0
318,ketamine,closed,8,5,5,250.0,62,8.0,52.85895538330078,14,14,data/raw/spontaneous/318_20170206_0008_eyesClosed_afterICA.set,True,,-26.885797134897885,-26.569227222823155,-27.61446070740484,-26.995786484812797,-26.72107539270945,-26.63252984209964,-27.414913094508524,-27.24817032613145,-27.791933207673715,-27.516823712519816,-27.189135553602,-27.161201408287813,-27.971806552597094,-28.111764658504367,-28.354311978486773,-27.623826350329544,-26.8694564227731,-27.954846482178997,-29.42462136221999,-29.43837297454114,-29.735226929664385,-29.25282368321952,-28.908342539931567,-29.3031997903522,5.0
318,ketamine,closed,8,6,6,250.0,62,8.0,45.26200675964356,14,14,data/raw/spontaneous/318_20170206_0008_eyesClosed_afterICA.set,True,,-27.401890249603525,-27.357875169078525,-27.78992732386126,-27.371750887674985,-27.184343087673856,-27.23457322406772,-27.782613088620938,-27.67660438659173,-28.11340637615892,-27.8736320136514,-27.37370020085842,-27.48741625996864,-27.44630107799925,-27.525626322198203,-27.6351132427682,-27.15465282795572,-26.640791592735464,-27.795117430949844,-29.210953389584056,-29.253615724892697,-29.485138326119834,-29.021276641457547,-28.536915222591897,-29.203091099854927,5.0
318,ketamine,closed,8,7,7,250.0,62,8.0,68.46643829345702,14,14,data/raw/spontaneous/318_20170206_0008_eyesClosed_afterICA.set,True,,-26.9654470871474,-26.89135112890689,-27.429362522898696,-27.004250732588904,-26.434630233581995,-26.62223721202228,-27.7509392100214,-27.62439357992331,-28.194866230298317,-27.82154076540036,-27.421102046952964,-27.31040318538682,-27.97788745994616,-28.10782214435764,-28.450328077308644,-27.55332511065595,-26.70715508305156,-28.05469634284624,-28.9763807358522,-28.941978159994875,-29.41630637902227,-28.717504472559156,-28.290249062747208,-29.03812466141218,5.0
318,ketamine,closed,8,8,8,250.0,62,8.0,48.5749397277832,14,14,data/raw/spontaneous/318_20170206_0008_eyesClosed_afterICA.set,True,,-27.143539617121828,-26.96885458378736,-27.828056543755896,-27.15167917768088,-26.61835423586018,-26.82495470627748,-27.71003869934137,-27.611974338263156,-28.122928153861896,-27.72192445116679,-27.293141893979406,-27.416111649554527,-27.667624072283324,-27.834468624622485,-27.97711006003342,-27.23016777402645,-26.66523464494084,-27.843145960585485,-29.197238251368475,-29.22610450067036,-29.44799714436377,-29.054500337123265,-28.586568917587076,-29.16630056555624,5.0
318,ketamine,closed,8,9,9,250.0,62,8.0,54.10933494567871,14,14,data/raw/spontaneous/318_20170206_0008_eyesClosed_afterICA.set,True,,-27.559540870147856,-27.49419919972736,-28.067111818975786,-27.56204207912066,-27.056870585281604,-27.20573427710742,-27.684277156686854,-27.594088874393663,-27.95141540064073,-27.894330462518177,-27.53894412858085,-27.16390014772607,-27.92991628302963,-27.93510260664689,-28.20109176731749,-27.769323123963957,-27.619503041606563,-27.80281560017877,-29.261726706960346,-29.32004421538311,-29.61475412460704,-29.052465809865232,-28.649202817489503,-29.034524014701237,5.0
318,ketamine,closed,8,10,10,250.0,62,8.0,44.60626602172852,14,14,data/raw/spontaneous/318_20170206_0008_eyesClosed_afterICA.set,True,,-27.279421244430747,-27.15239227592565,-27.586316072249836,-27.40375937983928,-27.07833172669531,-27.244621090840575,-27.491886504441457,-27.28823564150925,-27.90349047656959,-27.597956309327,-27.25141674027913,-27.31670392127528,-28.35389518180022,-28.438836101909107,-28.76324152171898,-28.045755495217943,-27.549170741743385,-28.2467756390929,-29.47838106247536,-29.59195129189996,-29.77372400163495,-29.213577707980047,-29.02111697346457,-29.187669856780182,5.0
318,ketamine,closed,8,11,11,250.0,62,8.0,40.87783622741699,14,14,data/raw/spontaneous/318_20170206_0008_eyesClosed_afterICA.set,True,,-27.472101755748263,-27.35554839996904,-27.80962088838433,-27.68780725732245,-27.276721436293556,-27.105594515822705,-27.776963064751925,-27.669044284819325,-28.13573080339258,-27.91973758297832,-27.237029697369312,-27.45796160021325,-27.845816104266493,-27.86588995207219,-27.926900933561097,-27.78605239310148,-27.62389293480436,-27.769936662947984,-28.700576396095425,-28.757608788628914,-28.568478069185776,-28.680637480280147,-28.61406466769544,-28.823048987561915,5.0
318,ketamine,closed,8,12,12,250.0,62,8.0,60.383787155151374,14,14,data/raw/spontaneous/318_20170206_0008_eyesClosed_afterICA.set,True,,-27.259123687435917,-27.028897840147,-27.92734626585732,-27.16649686548816,-26.69204612670689,-27.45582889617257,-27.639225463193675,-27.48266458652724,-27.871621514164584,-27.93148006093076,-27.85682022292844,-27.02963197439572,-28.10711567641409,-28.118413581166248,-28.354759072246985,-27.943921486013583,-27.433076701463204,-28.21512320064148,-28.815367579797325,-28.7896934161282,-28.74223080024391,-28.84790095372925,-28.748598841543203,-28.99251975554111,5.0
